15220473,18591707
15220473,5120511
15220473,23652892
15220473,22400230
15220473,5674192
15220473,19311802
15220473,14461688
15220473,13789692
15220473,16261631
15220473,18525700
15220473,14954623
15220473,16190898
15220473,14144475
15220473,14934063
15220473,14294650
15220473,17642300
15220473,18672626
15220473,12253402
15220473,16950236
15220473,11892722
15220473,12378512
15220473,19207352
15220473,14537303
15220473,14084209
15220473,14386541
15220473,16443610
15220473,16284801
15220473,15535989
15220473,3089341
15220473,5768872
15220473,7056892
15220473,6177822
15220473,15779743
15220473,16334862
15220473,19646518
15220473,14260104
15220473,19256048
15220473,17340913
15220473,17787119
15220473,16713361
15220473,19080178
15220473,795636
15220473,19912524
15220473,16432934
15220473,14713071
15220473,15757470
15220473,15810081
15220473,15825663
15220473,15741522
15220473,15743833
15220473,15741571
15220473,15739934
15220473,12356582
15220473,8310002
22324918,22784458
22324918,141711645
22324918,94565796
22324918,127977420
22324918,76121745
22324918,430500699
22324918,226542162
22324918,28657880
22324918,322233594
22324918,199040388
22324918,389205931
22324918,1086340632
22324918,494588158
22324918,474717815
22324918,883190358
22324918,1577150353
22324918,2872336610
22324918,2701788565
22324918,757769107
22324918,451011805
22324918,1318523719
22324918,123644282
22324918,14163722
22324918,574454019
22324918,3568563017
22324918,2519105828
22324918,2336124400
22324918,1266239868
22324918,1284084877
22324918,2315734356
22324918,3142400302
22324918,18221684
22324918,2423610123
22324918,1319544450
22324918,1090225298
22324918,1389417452
22324918,155740658
22324918,2176667330
22324918,1064184984
22324918,1939391491
22324918,2278131374
22324918,3222918129
22324918,3637213883
22324918,748503133
22324918,1554357324
22324918,3341938241
22324918,166690682
22324918,2978350304
22324918,2460529362
22324918,853798898
22324918,538547803
22324918,2221882211
22324918,3146715007
22324918,3118810310
22324918,2253652279
22324918,2214474595
22324918,2159878165
22324918,2164006265
22324918,3300896892
22324918,858394447
22324918,2239703142
22324918,393694417
22324918,323943202
22324918,1881029856
22324918,3649824677
22324918,2497306033
22324918,2715007414
22324918,2899245513
22324918,633319268
22324918,1663209272
22324918,1700247320
22324918,2208317302
22324918,1102541346
22324918,3569010083
22324918,3295557248
22324918,2858807777
22324918,2273662853
22324918,136405392
22324918,1095955256
22324918,290825640
22324918,3386724513
22324918,1855566354
22324918,3416619736
22324918,2384333089
22324918,1378402562
22324918,396851667
22324918,3300449207
22324918,319981198
22324918,21787625
22324918,239760107
22324918,3300594994
22324918,77596200
22324918,1205736793
22324918,61592079
22324918,3050649336
22324918,25739701
22324918,2300538870
22324918,2849163429
22324918,2839442341
22324918,937726322
26181552,2942371561
26181552,3187024350
26181552,35785401
26181552,110213431
26181552,40924038
26181552,110190095
26181552,2776516290
26181552,34939729
26181552,216187106
26181552,173721593
26181552,95482484
26181552,73206956
26181552,122396746
26181552,14551230
26181552,43774895
26181552,38456605
26181552,138459422
26181552,1702843411
26181552,25170188
26181552,104249727
26181552,26542234
26181552,2677892774
26181552,29919063
26181552,519196613
26181552,122533830
26181552,48522791
26181552,409055353
26181552,21713274
26181552,254632706
26181552,73902155
26181552,2285995639
26181552,97069080
26181552,24779354
26181552,2992567051
26181552,35764757
26181552,91478624
26181552,2967744756
26181552,114685387
26181552,1098787328
26181552,2991094511
26181552,15358759
26181552,40645579
26181552,24272045
26181552,108164812
26181552,384568795
26181552,380856753
26181552,2624211111
26181552,77307153
26181552,48024433
26181552,2330656206
26181552,20661539
26181552,2330822809
26181552,603087282
26181552,155705264
26181552,19103481
26181552,168543675
26181552,250083579
26181552,16896485
26181552,24994900
26181552,28547812
26181552,191953496
26181552,260551558
26181552,527757215
26181552,297537470
26181552,126201072
26181552,396383686
26181552,243644735
26181552,65475365
26181552,310429756
26181552,62861272
26181552,34159730
26181552,10156602
26181552,87769920
26181552,168226312
26181552,485907894
26181552,1483435262
26181552,1634035850
26181552,2404873099
26181552,705904579
26181552,22692199
26181552,53569692
26181552,22673878
26181552,2612080596
26181552,176947444
26181552,945220710
26181552,628583940
26181552,7564022
26181552,1321918608
26181552,41872289
26181552,944835650
26181552,18107109
26181552,72451861
26181552,229548204
26181552,552950191
26181552,2188909808
26181552,420471339
26181552,227095750
26181552,2316403410
26181552,21435194
26181552,2394599778
26181552,80082225
26181552,2445048482
26181552,66381193
26181552,243891350
26181552,22300448
26181552,38513550
26181552,103364517
26181552,101970845
26181552,448212825
26181552,954629306
26181552,83352390
26181552,140986639
26181552,815525168
26181552,111543537
26181552,66577149
26181552,373617611
26181552,75916180
26181552,7040932
26181552,155662760
26181552,31423478
26181552,2163720872
26181552,1013541481
26181552,234163199
26181552,326439360
26181552,59949396
26181552,27145240
26181552,186193641
26181552,93777520
26181552,2425231
26181552,69207458
26181552,118903398
26181552,18359909
26181552,549275170
26181552,27087353
26181552,56504775
26181552,363328167
26181552,94343698
26181552,27071734
26181552,27086164
26181552,18363030
26181552,48607791
26181552,24045088
26181552,28180183
26181552,28433521
26181552,245358215
26181552,118041709
26181552,14749383
26181552,1056335659
26181552,50792396
26181552,138581173
26181552,21378314
26181552,194050019
26181552,393661882
26181552,21787625
26181552,97287698
26181552,1046948707
26181552,370362132
26181552,17431189
26181552,40614071
26181552,31109736
26181552,18111248
26181552,44505732
26181552,431277591
26181552,40307853
26181552,436355169
26181552,21807766
26181552,40815398
26181552,112654320
26181552,239961982
26181552,176432900
26181552,249027660
26181552,106123548
26181552,279895020
26181552,377887151
26181552,405929597
26181552,100706011
26181552,63323448
26181552,748535378
26181552,956384372
26181552,867914612
26181552,118971126
26181552,15667802
26181552,829670299
26181552,65686302
26181552,92293468
26181552,49471660
26181552,584871377
26181552,57073226
26181552,211456094
26181552,257412117
26181552,265762147
26181552,308946116
26181552,31087112
26181552,41540259
26181552,118191237
26181552,225539878
26181552,31123052
26181552,250373093
26181552,21414262
26181552,619266415
26181552,216872248
26181552,316638023
26181552,196811489
26181552,195106333
26181552,30359730
26181552,164046110
26181552,28707344
26181552,15552869
26181552,58020167
26181552,150925108
26181552,756573122
26181552,601227277
26181552,114035804
26181552,27059805
26181552,20809859
26181552,23137844
26181552,15473958
26181552,164021794
26181552,356738430
26181552,15587888
26181552,434670858
26181552,27158566
26181552,97154031
26181552,730039286
26181552,619384177
26181552,626230273
26181552,290874302
26181552,203347111
26181552,86965852
26181552,219193183
26181552,388341350
26181552,42719465
26181552,440400380
26181552,181826115
26181552,51801891
26181552,28399689
26181552,37856891
26181552,43803786
26181552,20755072
26181552,32213049
26181552,19417803
26181552,239388302
26181552,22147751
26181552,209726957
26181552,103152909
26181552,38030711
26181552,16402507
26181552,22329915
26181552,38281921
26181552,566538502
26181552,243787666
26181552,25514800
26181552,369158659
26181552,348821883
26181552,578520696
26181552,188864283
26181552,58441222
26181552,215611452
26181552,19380829
26181552,7309052
26181552,98782454
26181552,386852720
26181552,259938840
26181552,509786855
26181552,46505391
26181552,310447558
26181552,567927496
26181552,47731709
26181552,303370836
26181552,18470958
26181552,268854392
26181552,190122358
26181552,199507109
26181552,419104147
26181552,24655663
26181552,21425125
26181552,240849055
26181552,33301856
26181552,206363057
26181552,15000261
26181552,21542899
26181552,153723095
26181552,67160279
26181552,76464691
26181552,333265737
26181552,63937706
26181552,23221014
26181552,43413681
26181552,195607826
26181552,37868224
26181552,86392596
26181552,22826528
26181552,21056903
26181552,49285357
26181552,28188638
26181552,132007249
26181552,107862125
26181552,29166552
26181552,40896976
26181552,28060352
1444594574,2438516730
1444594574,189906799
1444594574,241496045
1444594574,113512735
1444594574,361007677
1444594574,112211447
1444594574,131160120
1444594574,166772945
1444594574,1978807645
1444594574,172417118
1444594574,1467010824
1444594574,1234225412
1444594574,1453827162
1444594574,1421855204
1444594574,1175560490
1444594574,1317247838
1444594574,865134548
1444594574,893627916
1444594574,810670675
1444594574,398306220
1444594574,709362055
1444594574,230377004
1444594574,355138508
1444594574,1009538575
1444594574,712901552
1444594574,143438011
1444594574,342314008
1444594574,108593510
1444594574,125427022
1444594574,459541851
1444594574,100226262
1444594574,285072703
1444594574,295855412
1444594574,809191980
1444594574,28373820
1444594574,131587159
1444594574,382111314
1444594574,105451020
1444594574,136007061
1444594574,185827887
1444594574,74992460
1444594574,142204481
1444594574,273984297
1444594574,111275676
1444594574,426738834
1444594578,1367531
1444594578,241875370
1444594578,321445166
1444594584,112915037
1444594584,139848744
1444594584,16409683
1444594584,759251
1444594584,85603854
1444594586,139092348
1444594586,603199360
1444594586,189850197
1444594586,298097587
1444594586,505915529
1444594586,940270308
1444594586,313913938
1444594586,351921957
1444594586,205011496
1444594586,59900378
1444594586,35920356
1444594586,104976980
1444594586,119979022
1444594586,17126774
1444594586,138072143
1444594586,95715393
1444594586,130194455
1444594586,62442308
1444594586,123260305
1444594586,146710910
1444594586,267024642
1444594586,560669494
1444594586,126519467
1444594586,174734513
1444594586,847099723
1444594586,2303964510
1444594586,105838056
1444594586,147828409
1444594586,1428972901
1444594586,1445715260
1444594586,2284539224
1444594586,1142337572
1444594586,2297557068
1444594586,100220864
1444594586,106854950
1444594586,212610301
1444594586,285873339
1444594586,337314868
1444594586,354433460
1444594586,333573183
1444594586,432858309
1444594586,364805693
1444594586,111681764
1444594586,412480817
1444594586,71876190
1444594586,243284052
1444594586,550281859
1444594586,67418441
1444594586,43192807
1444594586,928436760
1444594586,18667907
1444594586,104974333
1444594586,192685104
1444594586,83352390
1444594586,110331469
1444594586,74615519
1444594586,17446621
1444594586,194394147
1444594586,23605048
1444594586,57912874
1444594586,46452468
1444594586,17549677
1444594586,50374439
1444594586,296330729
1444594586,47288005
1444594586,52551600
1444594586,62290422
1444594586,2883841
1444594586,175824869
1444594586,153619589
1444594586,87808186
1444594586,789856765
1444594586,29036076
1444594586,192730097
1444594586,277180205
1444594586,65186457
1444594586,52534584
1444594586,22324918
1444594586,1093404122
1444594586,145924343
1444594586,175168981
1444594586,130718415
1444594586,23560015
1444594586,14840869
1444594586,3291841
1444594586,203162990
1444594586,15291335
1444594586,156430095
1444594586,19248106
1444594586,304043771
1444594586,146096711
1444594586,140538938
1444594586,555434190
1444594586,24702915
1444594586,281662957
1444594586,70162012
1444594586,57099808
1444594586,201061994
1444594586,29749448
1444594586,178867236
1444594586,128958788
1444594586,35877056
1444594586,492399548
1444594586,39261061
1444594586,28325959
1444594586,761756828
1444594586,27909036
1444594586,128688878
1444594586,48410093
1444594586,322985892
1444594586,69123617
1444594586,81880340
1444594586,133880286
1444594586,85426644
1444594591,1452711398
1444594591,1451390246
1444594591,1452100574
1444594591,1451465142
1444594591,1451244314
1444594591,1450011350
1444594591,1446738356
1444594591,1445392878
1444594591,1451297006
1444594591,1450015928
1444594591,1450274016
1444594591,1450347637
1444594591,1450261525
1444594591,1443705432
1444594591,1449518090
1444594591,1449522535
1444594591,1444947488
1444594591,1447648340
1444594591,1445070259
1444594591,1447383013
1444594591,1447555346
1444594591,1447482980
1444594591,1443769393
1444594591,1444842523
1444594591,1446562230
1444594591,1446806124
1444594591,1444694736
1444594591,1431689450
1444594591,1430404201
1444594591,1430451668
1444594591,1431260143
1444594591,1430671723
1444594591,1430650399
1444594591,1430653273
1444594591,1431262004
1444594591,1430316498
1444594591,1443796351
1444594591,1444003694
1444594591,1444045374
1444594591,1444143380
1444594591,1441291442
1444594591,1430430199
1444594608,3048314871
1444594608,3616791626
1444594608,3550877112
1444594608,3249602262
1444594608,3450027921
1444594608,2714342699
1444594608,1240369208
1444594608,308411337
1444594608,1623599196
1444594608,256191328
1444594608,1591549520
1444594608,428930615
1444594608,18825961
1444594608,61049122
1444594608,40198994
1444594608,35458551
1444594608,47983504
1444594608,29707536
1444594608,43390415
1444594608,14353338
1444594608,14303437
1444594608,194538554
1444594608,80725768
1444594608,243569874
1444594608,132543309
1444594608,68440549
1444594608,43833516
1444594608,34867057
1444594608,227021376
1444594608,10228272
1444594608,23976386
1444594608,2649991
1444594610,72101922
1444594610,717121394
1444594610,811730047
1444594610,592846268
1444594610,31547933
1444594610,1124878424
1444594610,20600456
1444594610,233032751
1444594610,1036770062
1444594610,359100555
1444594610,1442267310
1444594610,1323472392
1444594610,1273706288
1444594610,1160924851
1444594610,1262145817
1444594621,746805024
1444594621,1022048406
1444594621,853180352
1444594621,1828182828
1444594621,630274795
1444594621,151354487
1444594621,1563455360
1444594621,377401594
1444594621,130684475
1444594621,189924958
1444594621,16548023
1444594621,470937613
1444594621,1467409742
1444594621,222400687
1444594621,341372549
1444594621,1225812750
1444594621,1023625596
1444594621,947159016
1444594621,1465278128
1444594621,861113707
1444594621,723660403
1444594621,729603169
1444594621,48764512
1444594621,137478201
1444594621,14439703
1444594621,173727516
1444594621,68786375
1444594621,492196297
1444594621,1053442464
1444594621,320966281
1444594621,257828992
1444594621,490982935
1444594621,2425231
1444594621,553810965
1444594621,751437006
1444594621,236894579
1444594621,827340337
1444594621,417136824
1444594621,1018167139
1444594621,845064194
1444594621,819527839
1444594621,582224688
1444594621,148760908
1444594621,121213242
1444594621,770476656
1444594621,51781310
1444594621,479637008
1444594621,435706603
1444594621,432790640
1444594621,49620470
1444594621,919695222
1444594621,412567995
1444594621,1169928438
1444594621,558540504
1444594621,857744238
1444594621,1053610303
1444594621,133873018
1444594621,421176654
1444594621,401864527
1444594621,430875870
1444594621,43339404
1444594621,380859264
1444594621,609378097
1444594621,637141761
1444594621,315803299
1444594621,626835568
1444594621,304895730
1444594621,143524772
1444594621,825219986
1444594621,203919799
1444594621,825082681
1444594621,78005748
1444594627,407082664
1444594627,258248702
1444594627,387665869
1444594627,431144065
1444594627,540275788
1444594627,256930894
1444594627,335852232
1444594633,27909036
1444594633,130870129
1444594633,94900238
1444594633,125757774
1444594633,42916821
1444594633,30040682
1444594633,21111883
1444594633,23375688
1444594633,17919972
1444594633,334847414
1444594633,55072675
1444594634,2316743144
1444594634,1329047808
1444594634,374643331
1444594634,1432977446
1444594634,124450567
1444594634,348939569
1444594634,19356964
1444594634,2425151
1444594634,386420143
1444594634,14230524
1444594634,414978578
1444594650,54951973
1444594651,361506793
1444594663,618811739
1444594663,3720331828
1444594663,2856162571
1444594663,1898281550
1444594663,3619739204
1444594663,1163662519
1444594663,1724319841
1444594663,613522709
1444594663,954695035
1444594663,3377673778
1444594663,3082671735
1444594663,1688868931
1444594663,556079554
1444594663,3507672928
1444594663,2837452843
1444594663,538503890
1444594663,3485736977
1444594663,1120041066
1444594663,878737782
1444594663,527972957
1444594663,2872329564
1444594663,2555590602
1444594663,1921565748
1444594663,869122975
1444594663,734292618
1444594663,336810608
1444594663,1329515228
1444594663,865665655
1444594663,2567623813
1444594663,2952277885
1444594663,3279698634
1444594663,768140215
1444594663,3402747467
1444594663,2416090323
1444594663,3357476662
1444594663,396308703
1444594663,2176318665
1444594663,2416834122
1444594663,3305363223
1444594663,3283557546
1444594663,3379809394
1444594663,3282557078
1444594663,3062866026
1444594663,3183660686
1444594663,2625176466
1444594663,2868402552
1444594663,584356938
1444594663,3100202666
1444594663,2229071839
1444594663,318746678
1444594663,3240252462
1444594663,718775612
1444594663,252934605
1444594663,1183105975
1444594663,244228747
1444594663,2486025992
1444594663,2858638500
1444594663,853603585
1444594663,2530389967
1444594663,2701107225
1444594663,2975576126
1444594663,1583941927
1444594663,1098506448
1444594663,3206915153
1444594663,3113694085
1444594663,604904210
1444594663,2376707662
1444594663,357886631
1444594663,3162973026
1444594663,2249337165
1444594663,2965485742
1444594663,418605112
1444594663,3059936843
1444594663,468938000
1444594663,3080966630
1444594663,3177437695
1444594663,3080553778
1444594663,3219823724
1444594663,3087966370
1444594663,3087408452
1444594663,3119732728
1444594663,879102841
1444594663,3079013313
1444594663,118310849
1444594663,727626841
1444594663,3003759950
1444594663,3167699519
1444594663,575613830
1444594663,3233663926
1444594663,3153151332
1444594663,606360454
1444594663,423783965
1444594663,3164206543
1444594663,525312787
1444594663,203083495
1444594663,270369094
1444594663,50618718
1444594663,390860562
1444594663,136361303
1444594663,2916768533
1444594663,2859453478
1444594663,2422742947
1444594663,2359206206
1444594663,90774609
1444594663,153474021
1444594663,362692325
1444594663,3073860203
1444594663,169336085
1444594663,2474871732
1444594663,2924057829
1444594663,2937095019
1444594663,2670180330
1444594663,2886140032
1444594663,489041670
1444594663,2400282020
1444594663,611068154
1444594663,396404163
1444594663,28006779
1444594663,2993836808
1444594663,3076053885
1444594663,2576384279
1444594663,3045395454
1444594663,44043109
1444594663,3050111250
1444594663,66339576
1444594663,2196296993
1444594663,2985168105
1444594663,3041874866
1444594663,2994940306
1444594663,1158828463
1444594663,2952663132
1444594663,49050047
1444594663,3059073269
1444594663,306011458
1444594663,3024623911
1444594663,3012472387
1444594663,2332849306
1444594663,414372175
1444594663,2348877359
1444594663,2985396845
1444594663,969300067
1444594663,3044953889
1444594663,2974557169
1444594663,3031750170
1444594663,3045363520
1444594663,925360826
1444594663,600197134
1444594663,1939729154
1444594663,726420433
1444594663,1531192957
1444594663,2377674850
1444594663,2205939032
1444594663,73956862
1444594663,267709335
1444594663,263675112
1444594663,2733168628
1444594663,3027466965
1444594663,2177646011
1444594663,2907697122
1444594663,3033593261
1444594663,3025441744
1444594663,3035590557
1444594663,3039940905
1444594663,2707912877
1444594663,401681146
1444594663,2785334086
1444594663,1409969252
1444594663,894537902
1444594663,286742737
1444594663,2361899089
1444594663,749952350
1444594663,525821517
1444594663,2481277460
1444594663,2613369872
1444594663,216431630
1444594663,127360861
1444594663,1287802964
1444594663,1656660828
1444594663,2802986788
1444594663,518060639
1444594668,236699098
1444594668,157140968
1444594668,383277512
1444594668,169686021
1444594668,25365536
1444594669,153332167
1444594669,19529816
1444594669,167477172
1444594669,180505807
1444594669,590785921
1444594669,204887616
1444594669,303924275
1444594669,89513645
1444594669,88034321
1444594669,171421559
1444594669,34223091
1444594669,141217752
1444594669,2882351427
1444594669,374482361
1444594669,174784947
1444594669,66983426
1444594669,2942978628
1444594669,34227918
1444594669,32990185
1444594669,561845963
1444594669,1017892712
1444594669,1613558646
1444594669,2690032381
1444594669,156592468
1444594669,2313077616
1444594669,376725340
1444594669,91973006
1444594669,2821182387
1444594669,53136959
1444594669,164315257
1444594669,71534367
1444594669,20545055
1444594669,15809249
1444594669,66728190
1444594669,193656885
1444594669,124429152
1444594669,84503659
1444594669,133036616
1444594669,2350472523
1444594669,19466430
1444594669,162818593
1444594669,131858362
1444594669,1714904610
1444594669,454904118
1444594669,1480151184
1444594669,33892790
1444594669,1516652930
1444594669,435668110
1444594669,759251
1444594669,2193723422
1444594669,124436459
1444594669,14157996
1444594669,605321214
1444594669,621507340
1444594669,470289420
1444594669,87908739
1444594669,275646017
1444594669,2382362052
1444594669,101087461
1444594669,275022683
1444594669,133223825
1444594669,181951918
1444594669,19903371
1444594669,48691731
1444594669,193595230
1444594669,136908592
1444594669,348399963
1444594669,728639479
1444594669,485688281
1444594669,742681004
1444594669,2205958421
1444594669,334739944
1444594669,2389227352
1444594669,253956617
1444594669,47609692
1444594669,529291305
1444594669,236328898
1444594669,1389478939
1444594669,14542434
1444594669,267689339
1444594669,553027299
1444594669,247211662
1444594669,472851356
1444594669,24961237
1444594669,18759465
1444594669,130682467
1444594669,134832764
1444594669,1179588734
1444594669,15801023
1444594669,375226804
1444594669,171860107
1444594669,34890033
1444594669,40839292
1444594669,39735561
1444594669,211411397
1444594669,1585589059
1444594669,278949162
1444594669,257612058
1444594669,465663006
1444594669,47305086
1444594669,228732750
1444594669,550108589
1444594669,112465688
1444594669,725469518
1444594669,50393960
1444594669,229847733
1444594669,243179359
1444594669,589181082
1444594669,131600940
1444594669,813286
1444594669,804490669
1444594669,131467273
1444594669,91478624
1444594669,41467325
1444594669,408683294
1444594669,20521828
1444594669,24537270
1444594669,158366520
1444594669,121211932
1444594669,53898236
1444594669,206978050
1444594669,80427563
1444594669,1955695957
1444594669,36061357
1444594669,44425721
1444594669,35259329
1444594669,381742111
1444594669,192831956
1444594669,169577775
1444594669,55968191
1444594669,1410619286
1444594669,295663598
1444594669,1361304228
1444594669,470982161
1444594669,10228272
1444594669,306839915
1444594669,701625216
1444594669,482169888
1444594669,62498916
1444594669,48065544
1444594669,60885999
1444594669,214080793
1444594669,1484715356
1444594669,1259161105
1444594669,38120764
1444594669,505516379
1444594669,46335511
1444594669,43853242
1444594669,394841732
1444594669,89672048
1444594669,36670025
1444594669,297621838
1444594669,947523433
1444594669,1258757227
1444594669,485644333
1444594669,425994611
1444594669,69654609
1444594669,19333738
1444594669,57339160
1444594669,282423911
1444594669,267074671
1444594669,5402612
1444594669,493068378
1444594669,212371361
1444594669,449794719
1444594669,32812498
1444594669,269920100
1444594669,41605989
1444594669,41315870
1444594669,855262092
1444594669,104481749
1444594669,162901927
1444594669,980267875
1444594669,252633260
1444594669,126593567
1444594669,1174598995
1444594669,246790034
1444594669,611532667
1444594669,222086924
1444594669,191795989
1444594669,141163282
1444594669,172647061
1444594669,6959082
1444594669,1435231560
1444594669,44310665
1444594669,50297939
1444594669,34908698
1444594669,234781256
1444594669,117102398
1444594669,190220423
1444594669,429676852
1444594669,278489443
1444594669,126240387
1444594669,35695789
1444594669,162092075
1444594669,131913636
1444594669,232485253
1444594669,1164129446
1444594669,19245004
1444594669,54296806
1444594669,38434026
1444594669,193705336
1444594669,28086296
1444594669,21098456
1444594669,82578750
1444594669,245683367
1444594669,301309392
1444594669,16735210
1444594669,14697575
1444594669,20433284
1444594669,25088746
1444594669,1139268702
1444594669,26467791
1444594669,54270869
1444594669,463026107
1444594669,146099195
1444594669,430026800
1444594669,162721513
1444594669,20992595
1444594669,1078626938
1444594669,162825036
1444594669,326385918
1444594669,17151874
1444594669,32846406
1444594669,134248780
1444594669,26249480
1444594669,31383409
1444594669,42458882
1444594669,50258275
1444594669,194106477
1444594669,554893646
1444594669,136266226
1444594669,132941637
1444594669,377359051
1444594669,58598187
1444594669,56037024
1444594669,36117822
1444594669,270427792
1444594669,390652630
1444594669,19397785
1444594670,361506793
1444594693,1020429781
1444594693,138600717
1444594693,26565946
1444594693,30040682
1444594693,116519220
1444594693,119523259
1444594693,94900238
1444594693,1444495477
1444594693,43152482
1444594693,135602695
1444594693,70211435
1444594693,104976980
1444594693,36599071
1444594693,146200269
1444594693,292004073
1444594693,490951429
1444594693,21644464
1444594693,486117446
1444594693,86119466
1444594693,126676337
1444594693,167911979
1444594693,409631104
1444594693,95731075
1444594693,6253282
1444594693,55660696
1444594693,77146291
1444594693,39938929
1444594693,33704953
1444594694,143896671
1444594694,19919875
1444594694,14674260
1444594694,2179331
1444594694,28684404
1444594694,2425151
1444594694,790728
1444594694,430066547
1444594698,329905010
1444594698,274216428
1444594698,2213198605
1444594698,2213213599
1444594698,2213195846
1444594698,1499342647
1444594698,2199876138
1444594698,2213314200
1444594698,2213272327
1444594698,2194867121
1444594698,2213316522
1444594698,2181079769
1444594698,2189912384
1444594698,580261135
1444594698,338222441
1444594698,163347797
1444594698,534730976
1444594698,1908033200
1444594698,803888510
1444594698,2211452298
1444594698,389116573
1444594698,342130096
1444594698,425108840
1444594698,441366631
1444594698,374851914
1444594698,395756921
1444594698,98979054
1444594698,776889980
1444594698,2211837601
1444594698,2211850411
1444594698,2211841693
1444594698,2211826772
1444594698,2208410588
1444594698,1556776327
1444594698,157827326
1444594698,2161761308
1444594698,15544154
1444594698,2211670188
1444594698,1578127279
1444594698,2172206586
1444594698,2211669632
1444594698,2211672590
1444594698,2211669146
1444594698,2211663758
1444594698,1940259488
1444594698,2211672756
1444594698,846798913
1444594698,2198701568
1444594698,756533252
1444594698,1536623796
1444594698,2192925047
1444594698,1635679322
1444594698,2179975703
1444594698,709488213
1444594698,478103918
1444594698,1933992272
1444594698,1374970874
1444594698,491873792
1444594698,2188759483
1444594698,1635679207
1444594698,2151972015
1444594698,438039573
1444594698,254326310
1444594698,2209962476
1444594698,2187796054
1444594698,1892394679
1444594698,2209547388
1444594698,716524735
1444594698,2150389967
1444594698,2209969243
1444594698,19432929
1444594698,700226651
1444594698,1837812434
1444594698,415031432
1444594698,304439974
1444594698,50178358
1444594698,234455905
1444594698,2209295084
1444594698,2209291578
1444594698,2209300237
1444594698,2191614059
1444594698,2209300356
1444594698,2209300970
1444594698,2189692605
1444594698,2191614429
1444594698,2191566220
1444594698,179842852
1444594698,1728709705
1444594698,2208997134
1444594698,2209006652
1444594698,2209002554
1444594698,757329248
1444594698,1678482854
1444594698,2152026705
1444594698,294390253
1444594698,2207666612
1444594698,2188985994
1444594698,144333355
1444594698,33817889
1444594698,477892736
1444594698,347498615
1444594698,413388680
1444594698,756415297
1444594698,152981916
1444594698,1948549902
1444594698,497220241
1444594698,163332900
1444594698,944620902
1444594698,2190383572
1444594698,1309402027
1444594698,2207780876
1444594698,2201897348
1444594698,1646281368
1444594698,1614506065
1444594698,145772809
1444594698,2187472041
1444594698,2189751395
1444594698,2189750759
1444594698,2202036625
1444594698,377523891
1444594698,2206881312
1444594698,1547720816
1444594698,1513792478
1444594698,2189751465
1444594698,2184891359
1444594698,308430405
1444594698,48348080
1444594698,48655491
1444594698,1118595036
1444594698,600612368
1444594698,216687907
1444594698,841646467
1444594698,787910101
1444594698,546419013
1444594698,2205819757
1444594698,2205820501
1444594698,2205809688
1444594698,397556378
1444594698,2205815678
1444594698,2205813234
1444594698,1557477786
1444594698,1497437875
1444594698,1497152706
1444594698,1491819344
1444594698,988946888
1444594698,1497175292
1444594698,561108036
1444594698,807665233
1444594698,606180848
1444594698,501830646
1444594698,772618645
1444594698,452230600
1444594698,492265453
1444594698,1495606405
1444594698,291334383
1444594698,1487816700
1444594698,1487838440
1444594698,890371490
1444594698,98696447
1444594698,773563459
1444594698,1323897996
1444594698,230188210
1444594698,1454902428
1444594698,206856573
1444594698,405713064
1444594698,1451921762
1444594698,1457793103
1444594698,414391691
1444594698,1229955830
1444594698,1456468238
1444594699,1116793440
1444594699,58778765
1444594699,749322866
1444594699,1179903450
1444594699,1256096396
1444594699,1235232008
1444594699,1242416402
1444594699,1265436715
1444594699,1100984798
1444594699,1308070896
1444594699,1061761303
1444594699,1439428027
1444594699,1405476997
1444594699,1259877812
1444594699,1305568340
1444594699,1281503678
1444594699,1296186145
1444594699,1175082913
1444594699,450886655
1444594699,1307754392
1444594699,1299460255
1444594699,1321148396
1444594699,1270711448
1444594699,1291920187
1444594699,1353122076
1444594699,1252614738
1444594699,590169862
1444594699,1254966973
1444594699,1078099932
1444594699,636569383
1444594699,1257397106
1444594699,1191505326
1444594699,1256890135
1444594699,1172694752
1444594699,1312430353
1444594699,1436211439
1444594699,1242586770
1444594699,1308092984
1444594699,1284259904
1444594699,1059299053
1444594712,783214
1444594712,430120170
1444594712,523444447
1444594712,309770789
1444594712,929976031
1444594712,590277445
1444594712,509119118
1444594712,63930197
1444594712,17919972
1444594712,180505807
1444594712,42076321
1444594712,50466186
1444594712,504795966
1444594712,71706534
1444594712,209777421
1444594712,18993601
1444594712,25209206
1444594712,18470958
1444594712,24574039
1444594712,58834557
1444594712,73443014
1444594712,49239873
1444594712,16913418
1444594712,29176328
1444594712,85772748
1444594712,126614785
1444594712,1444600621
1444594712,579008716
1444594712,74712538
1444594712,264498030
1444594712,58233603
1444594712,212265984
1444594716,127609394
1444594716,1255450975
1444594716,74466455
1444594716,148824710
1444594716,915513919
1444594716,22707777
1444594716,2330903209
1444594716,1877740722
1444594716,162587417
1444594716,953488249
1444594716,2467877214
1444594716,2276741023
1444594716,2369896349
1444594716,1331225719
1444594716,1325263142
1444594716,162557593
1444594716,583144477
1444594716,410810987
1444594716,22002617
1444594716,584275536
1444594716,868595443
1444594716,784503343
1444594716,1213749614
1444594716,168829696
1444594716,1581507650
1444594716,37060147
1444594716,418623810
1444594717,21474245
1444594717,155197969
1444594717,66857043
1444594718,130991061
1444594718,29756339
1444594718,60571908
1444594718,21111883
1444594718,326365069
1444594718,366924004
1444594718,364805693
